[0;90m2024-10-11 14:15:23.140 [0;1;93m[Warning][m: IPC channel still there, doing an unlink of server-user-0-function-0
[0;90m2024-10-11 14:15:23.140 [0;1;96m[ Debug ][m: Application registered management segment 0x7fcc5cf40000 with size 65796264 to id 1
[0;90m2024-10-11 14:15:23.141 [0;1;96m[ Debug ][m: Application registered payload data segment 0x7fcae5d38000 with size 6293584200 to id 2
[2024-10-11 14:15:23.141] [error] Enabling use of VMM-based allocations in CUDA!
[2024-10-11 14:15:23.237] [error] Message from the orchestrator! Code 1
[2024-10-11 14:15:23.237] [info] [ExecutionStatus] CPU execution!
[2024-10-11 14:15:23.237] [error] Message from the orchestrator! Code 3
[2024-10-11 14:15:23.237] [info] [ExecutionStatus] Full execution!
[2024-10-11 14:15:27.914] [error] Total size 1274.0 0
[2024-10-11 14:15:27.915] [error] Total size 1274.0 0
[2024-10-11 14:15:27.915] [error] Total size 1290.0 0
[2024-10-11 14:15:27.923] [error] Total size 1290.0 0
[2024-10-11 14:15:27.924] [error] Total size 1290.0 0
[2024-10-11 14:15:27.924] [error] Total size 1290.0 0
[2024-10-11 14:15:27.924] [error] Total size 1290.0 0
[2024-10-11 14:15:27.926] [error] Total size 1290.0 0
[2024-10-11 14:15:27.926] [error] Total size 1290.0 0
[2024-10-11 14:15:27.926] [error] Total size 1290.0 0
[2024-10-11 14:15:27.926] [error] Total size 1290.0 0
[2024-10-11 14:15:27.930] [error] Total size 1290.0 0
[2024-10-11 14:15:27.930] [error] Total size 1290.0 0
[2024-10-11 14:15:27.930] [error] Total size 1290.0 0
[2024-10-11 14:15:27.930] [error] Total size 1290.0 0
[2024-10-11 14:15:28.178] [error] Total size 1292.0 0
[2024-10-11 14:15:28.189] [error] Total size 1312.0 0
[2024-10-11 14:15:28.197] [error] Total size 1332.0 0
[2024-10-11 14:15:28.285] [error] Total size 1332.0 0
[2024-10-11 14:15:28.287] [error] Total size 1332.0 0
[2024-10-11 14:15:28.287] [error] Total size 1332.0 0
[2024-10-11 14:15:28.287] [error] Total size 1332.0 0
[2024-10-11 14:15:28.287] [error] Total size 1332.0 0
[2024-10-11 14:15:28.287] [error] Total size 1332.0 0
[2024-10-11 14:15:28.290] [error] Message from the orchestrator! Code 1
[2024-10-11 14:15:28.290] [info] [ExecutionStatus] CPU execution!
[2024-10-11 14:15:28.290] [error] Message from the orchestrator! Code 3
[2024-10-11 14:15:28.290] [info] [ExecutionStatus] Full execution!
[2024-10-11 14:15:28.290] [error] Second invoc, let's do swap
[2024-10-11 14:15:28.643] [error] SwapOut 353.636
[2024-10-11 14:15:28.765] [error] Synchronize 0
[2024-10-11 14:15:28.859] [error] SwapIn 215.289
[2024-10-11 14:15:28.859] [error] Total size 1332.0 0
[2024-10-11 14:15:28.859] [error] Total size 1332.0 0
[2024-10-11 14:15:28.859] [error] Total size 1332.0 0
[2024-10-11 14:15:28.859] [error] Total size 1332.0 0
[2024-10-11 14:15:28.859] [error] Total size 1332.0 0
[2024-10-11 14:15:28.879] [error] Total size 1332.0 0
[2024-10-11 14:15:28.879] [error] Total size 1332.0 0
[2024-10-11 14:15:28.879] [error] Total size 1332.0 0
[2024-10-11 14:15:28.880] [error] Total size 1332.0 0
[2024-10-11 14:15:28.880] [error] Total size 1332.0 0
[2024-10-11 14:15:28.880] [error] Total size 1332.0 0
[2024-10-11 14:15:28.882] [error] Message from the orchestrator! Code 1
[2024-10-11 14:15:28.882] [info] [ExecutionStatus] CPU execution!
[2024-10-11 14:15:28.882] [error] Message from the orchestrator! Code 3
[2024-10-11 14:15:28.882] [info] [ExecutionStatus] Full execution!
[2024-10-11 14:15:28.892] [error] Total size 1332.0 0
[2024-10-11 14:15:28.892] [error] Total size 1332.0 0
[2024-10-11 14:15:28.892] [error] Total size 1332.0 0
[2024-10-11 14:15:28.892] [error] Total size 1332.0 0
[2024-10-11 14:15:28.912] [error] Total size 1332.0 0
[2024-10-11 14:15:28.912] [error] Total size 1332.0 0
[2024-10-11 14:15:28.912] [error] Total size 1332.0 0
[2024-10-11 14:15:28.912] [error] Total size 1332.0 0
[2024-10-11 14:15:28.912] [error] Total size 1332.0 0
[2024-10-11 14:15:28.912] [error] Total size 1332.0 0
[2024-10-11 14:15:28.914] [error] Message from the orchestrator! Code 1
[2024-10-11 14:15:28.914] [info] [ExecutionStatus] CPU execution!
[2024-10-11 14:15:28.914] [error] Message from the orchestrator! Code 3
[2024-10-11 14:15:28.914] [info] [ExecutionStatus] Full execution!
[2024-10-11 14:15:28.924] [error] Total size 1332.0 0
[2024-10-11 14:15:28.924] [error] Total size 1332.0 0
[2024-10-11 14:15:28.924] [error] Total size 1332.0 0
[2024-10-11 14:15:28.924] [error] Total size 1332.0 0
[2024-10-11 14:15:28.944] [error] Total size 1332.0 0
[2024-10-11 14:15:28.944] [error] Total size 1332.0 0
[2024-10-11 14:15:28.944] [error] Total size 1332.0 0
[2024-10-11 14:15:28.944] [error] Total size 1332.0 0
[2024-10-11 14:15:28.944] [error] Total size 1332.0 0
[2024-10-11 14:15:28.944] [error] Total size 1332.0 0
