[0;90m2024-10-11 14:16:16.905 [0;1;93m[Warning][m: IPC channel still there, doing an unlink of server-user-0-function-0
[0;90m2024-10-11 14:16:16.906 [0;1;96m[ Debug ][m: Application registered management segment 0x77a491f40000 with size 65796264 to id 1
[0;90m2024-10-11 14:16:16.906 [0;1;96m[ Debug ][m: Application registered payload data segment 0x77a31ad38000 with size 6293584200 to id 2
[2024-10-11 14:16:16.906] [error] Enabling use of VMM-based allocations in CUDA!
[2024-10-11 14:16:16.989] [error] Message from the orchestrator! Code 1
[2024-10-11 14:16:16.989] [info] [ExecutionStatus] CPU execution!
[2024-10-11 14:16:16.989] [error] Message from the orchestrator! Code 3
[2024-10-11 14:16:16.989] [info] [ExecutionStatus] Full execution!
[2024-10-11 14:16:21.680] [error] Total size 1274.0 0
[2024-10-11 14:16:21.681] [error] Total size 1274.0 0
[2024-10-11 14:16:21.681] [error] Total size 1290.0 0
[2024-10-11 14:16:21.689] [error] Total size 1290.0 0
[2024-10-11 14:16:21.689] [error] Total size 1290.0 0
[2024-10-11 14:16:21.689] [error] Total size 1290.0 0
[2024-10-11 14:16:21.689] [error] Total size 1290.0 0
[2024-10-11 14:16:21.691] [error] Total size 1290.0 0
[2024-10-11 14:16:21.692] [error] Total size 1290.0 0
[2024-10-11 14:16:21.692] [error] Total size 1290.0 0
[2024-10-11 14:16:21.692] [error] Total size 1290.0 0
[2024-10-11 14:16:21.695] [error] Total size 1290.0 0
[2024-10-11 14:16:21.695] [error] Total size 1290.0 0
[2024-10-11 14:16:21.695] [error] Total size 1290.0 0
[2024-10-11 14:16:21.695] [error] Total size 1290.0 0
[2024-10-11 14:16:21.788] [error] Total size 1292.0 0
[2024-10-11 14:16:21.799] [error] Total size 1312.0 0
[2024-10-11 14:16:21.806] [error] Total size 1332.0 0
[2024-10-11 14:16:21.895] [error] Total size 1332.0 0
[2024-10-11 14:16:21.897] [error] Total size 1332.0 0
[2024-10-11 14:16:21.897] [error] Total size 1332.0 0
[2024-10-11 14:16:21.897] [error] Total size 1332.0 0
[2024-10-11 14:16:21.897] [error] Total size 1332.0 0
[2024-10-11 14:16:21.897] [error] Total size 1332.0 0
[2024-10-11 14:16:21.900] [error] Message from the orchestrator! Code 1
[2024-10-11 14:16:21.900] [info] [ExecutionStatus] CPU execution!
[2024-10-11 14:16:21.900] [error] Message from the orchestrator! Code 3
[2024-10-11 14:16:21.900] [info] [ExecutionStatus] Full execution!
[2024-10-11 14:16:21.900] [error] Second invoc, let's do swap
[2024-10-11 14:16:22.252] [error] SwapOut 352.524
[2024-10-11 14:16:22.374] [error] Synchronize 0
[2024-10-11 14:16:22.466] [error] SwapIn 214.305
[2024-10-11 14:16:22.466] [error] Total size 1332.0 0
[2024-10-11 14:16:22.467] [error] Total size 1332.0 0
[2024-10-11 14:16:22.467] [error] Total size 1332.0 0
[2024-10-11 14:16:22.467] [error] Total size 1332.0 0
[2024-10-11 14:16:22.467] [error] Total size 1332.0 0
[2024-10-11 14:16:22.467] [error] Total size 1332.0 0
[2024-10-11 14:16:22.487] [error] Total size 1332.0 0
[2024-10-11 14:16:22.487] [error] Total size 1332.0 0
[2024-10-11 14:16:22.487] [error] Total size 1332.0 0
[2024-10-11 14:16:22.487] [error] Total size 1332.0 0
[2024-10-11 14:16:22.487] [error] Total size 1332.0 0
[2024-10-11 14:16:22.487] [error] Total size 1332.0 0
[2024-10-11 14:16:22.490] [error] Message from the orchestrator! Code 1
[2024-10-11 14:16:22.490] [info] [ExecutionStatus] CPU execution!
[2024-10-11 14:16:22.490] [error] Message from the orchestrator! Code 3
[2024-10-11 14:16:22.490] [info] [ExecutionStatus] Full execution!
[2024-10-11 14:16:22.500] [error] Total size 1332.0 0
[2024-10-11 14:16:22.500] [error] Total size 1332.0 0
[2024-10-11 14:16:22.500] [error] Total size 1332.0 0
[2024-10-11 14:16:22.500] [error] Total size 1332.0 0
[2024-10-11 14:16:22.519] [error] Total size 1332.0 0
[2024-10-11 14:16:22.520] [error] Total size 1332.0 0
[2024-10-11 14:16:22.520] [error] Total size 1332.0 0
[2024-10-11 14:16:22.520] [error] Total size 1332.0 0
[2024-10-11 14:16:22.520] [error] Total size 1332.0 0
[2024-10-11 14:16:22.520] [error] Total size 1332.0 0
[2024-10-11 14:16:22.522] [error] Message from the orchestrator! Code 1
[2024-10-11 14:16:22.522] [info] [ExecutionStatus] CPU execution!
[2024-10-11 14:16:22.522] [error] Message from the orchestrator! Code 3
[2024-10-11 14:16:22.522] [info] [ExecutionStatus] Full execution!
[2024-10-11 14:16:22.532] [error] Total size 1332.0 0
[2024-10-11 14:16:22.532] [error] Total size 1332.0 0
[2024-10-11 14:16:22.532] [error] Total size 1332.0 0
[2024-10-11 14:16:22.532] [error] Total size 1332.0 0
[2024-10-11 14:16:22.552] [error] Total size 1332.0 0
[2024-10-11 14:16:22.553] [error] Total size 1332.0 0
[2024-10-11 14:16:22.553] [error] Total size 1332.0 0
[2024-10-11 14:16:22.553] [error] Total size 1332.0 0
[2024-10-11 14:16:22.553] [error] Total size 1332.0 0
[2024-10-11 14:16:22.553] [error] Total size 1332.0 0
