0,119449
1,101099
2,100129
3,100369
4,107550
5,128459
6,106549
7,104779
8,104010
9,108419
10,105090
11,108340
12,107749
13,114000
14,110719
15,113700
16,109780
17,102149
18,100979
19,103230
20,101209
21,101800
22,102280
23,107789
24,103820
25,103619
26,106000
27,104599
28,100040
29,101729
30,100450
31,100109
32,105790
33,101469
34,106579
35,104039
36,100870
37,101269
38,100900
39,106209
40,104439
41,101070
42,107409
43,101960
44,156819
45,102440
46,100300
47,104649
48,100709
49,100240
50,101800
51,104560
52,103919
53,100839
54,111140
55,101599
56,101190
57,99799
58,104100
59,103519
60,100350
61,108299
62,101069
63,111699
64,110930
65,101780
66,100089
67,101290
68,100529
69,103920
70,100449
71,106180
72,101939
73,99850
74,110379
75,104060
76,100469
77,99890
78,100289
79,100700
80,106179
81,102490
82,109040
83,102300
84,102250
85,99930
86,97510
87,97030
88,97250
89,100949
90,108049
91,99479
92,98100
93,98039
94,99750
95,98399
96,98410
97,97349
98,96740
99,97719
100,104760
101,101729
102,98320
103,99209
104,99220
105,96549
106,101510
107,96979
108,100720
109,97429
110,100590
111,97939
112,102220
113,105679
114,97950
115,97629
116,97320
117,97739
118,96980
119,97799
120,103730
121,99919
122,97899
123,103869
124,98439
125,97540
126,98340
127,97570
128,97219
129,97549
130,101979
131,100149
132,103589
133,110649
134,98169
135,96869
136,100789
137,130099
138,98699
139,97310
140,103909
141,97530
142,108129
143,99810
144,97279
145,101360
146,98629
147,97580
148,98029
149,97600
150,102819
151,98590
152,98089
153,100190
154,101819
155,98990
156,97419
157,97650
158,97319
159,97940
160,104769
161,101030
162,96389
163,96410
164,100669
165,96840
166,96549
167,97110
168,97339
169,100590
170,102149
171,97760
172,109260
173,98909
174,97539
175,97059
176,104079
177,99840
178,97579
179,97280
180,106359
181,99319
182,109959
183,97479
184,97230
185,97049
186,97150
187,96359
188,101699
189,97689
190,102079
191,99999
192,102610
193,97239
194,100350
195,96379
196,96620
197,100569
198,96810
199,96899
200,103150
201,98279
202,114800
203,101189
204,100820
205,98389
206,101240
207,97760
208,100889
209,102210
210,105530
211,105090
212,106209
213,97039
214,97419
215,97299
216,101690
217,97520
218,105820
219,98190
220,102590
221,97010
222,109489
223,98460
224,96889
225,97710
226,97649
227,97380
228,97399
229,97590
230,135249
231,100230
232,98529
233,97510
234,97309
235,97580
236,97319
237,97520
238,97749
239,97719
240,103799
241,106139
242,96840
243,96330
244,100290
245,99840
246,97539
247,96679
248,96459
249,100060
250,103550
251,103710
252,104110
253,97959
254,97279
255,96850
256,97199
257,96869
258,96769
259,97019
260,105279
261,111909
262,98060
263,98499
264,97010
265,97049
266,96860
267,96929
268,97230
269,97629
270,106850
271,104619
272,101620
273,99959
274,96970
275,96669
276,96780
277,97099
278,96810
279,96989
280,103040
281,102939
282,105890
283,98239
284,100870
285,97709
286,100810
287,101149
288,96870
289,97409
290,99600
291,103439
292,96960
293,97099
294,97090
295,97079
296,97510
297,96819
298,97360
299,96569
300,107250
301,101529
302,97620
303,97470
304,95999
305,96159
306,95820
307,96659
308,96110
309,96429
310,107480
311,101309
312,100500
313,99590
314,97340
315,97329
316,97840
317,98240
318,97139
319,97869
320,107989
321,100039
322,97299
323,130180
324,101349
325,105080
326,101489
327,101870
328,97829
329,97250
330,114009
331,101780
332,97499
333,96860
334,99449
335,99270
336,96039
337,99180
338,96779
339,99250
340,107579
341,97620
342,96889
343,96460
344,96209
345,96170
346,99929
347,96260
348,96799
349,95610
350,107119
351,101590
352,97119
353,97179
354,96589
355,96090
356,95949
357,96630
358,96579
359,98310
360,107749
361,101260
362,99299
363,101739
364,97189
365,96919
366,97399
367,100880
368,100460
369,103599
370,107640
371,99750
372,97090
373,97179
374,100820
375,100880
376,98920
377,97269
378,99160
379,103389
380,107130
381,98269
382,96180
383,95799
384,96830
385,99089
386,101170
387,96089
388,96690
389,107979
390,100130
391,98099
392,96640
393,97039
394,97090
395,97049
396,95970
397,97499
398,97860
399,103819
400,97500
401,102959
402,102940
403,96609
404,96500
405,96349
406,96280
407,96259
408,99980
409,103469
410,99530
411,112709
412,117580
413,104400
414,95909
415,96159
416,125029
417,101800
418,100759
419,105080
420,105839
421,98330
422,96839
423,98210
424,95759
425,101900
426,97519
427,96060
428,102429
429,102360
430,101289
431,97780
432,104809
433,97940
434,97469
435,98060
436,101729
437,97799
438,105290
439,100520
440,103830
441,97999
442,98009
443,97570
444,97809
445,97349
446,101039
447,97010
448,103500
449,101980
450,103539
451,103740
452,100850
453,102100
454,96709
455,100760
456,100340
457,96899
458,105830
459,96499
460,100370
461,97819
462,106510
463,101359
464,101350
465,101759
466,97540
467,97109
468,105400
469,97759
470,103590
471,98089
472,97360
473,97809
474,100990
475,100749
476,97700
477,97229
478,103580
479,98839
480,104810
481,99109
482,96269
483,96060
484,95760
485,99820
486,99910
487,101950
488,97979
489,95709
490,97730
491,101910
492,96899
493,96559
494,97079
495,105349
496,97690
497,102300
498,101400
499,96900
500,106650
501,98919
502,104160
503,98720
504,97429
505,101019
506,97619
507,104889
508,97799
509,126690
510,107109
511,100290
512,96889
513,95880
514,97139
515,100110
516,95949
517,107340
518,97030
519,101039
520,105029
521,96980
522,103130
523,102330
524,105129
525,98790
526,100900
527,103440
528,97239
529,100329
530,102959
531,99000
532,101350
533,97969
534,103270
535,97699
536,97130
537,103129
538,101320
539,101499
540,104980
541,99779
542,96540
543,96499
544,100570
545,96079
546,96050
547,102989
548,97280
549,96999
550,106070
551,99679
552,103430
553,97799
554,101020
555,97249
556,102990
557,99049
558,100780
559,97249
560,104220
561,97600
562,101450
563,97580
564,101130
565,101760
566,103599
567,98289
568,101600
569,101039
570,104509
571,103480
572,97919
573,99840
574,100969
575,97230
576,101909
577,97070
578,96539
579,96170
580,104489
581,102730
582,107189
583,97280
584,101009
585,97690
586,107239
587,98890
588,97689
589,97890
590,102619
591,101860
592,98149
593,100220
594,96849
595,98050
596,103299
597,98769
598,97239
599,96870
600,104010
601,99830
602,129060
603,101649
604,97060
605,96879
606,104480
607,100599
608,100260
609,105869
610,98050
611,100139
612,100880
613,99959
614,96130
615,102009
616,98690
617,99729
618,107160
619,107159
620,101500
621,96869
622,96570
623,101229
624,96930
625,103509
626,97790
627,95859
628,96649
629,105459
630,97090
631,100469
632,96400
633,100290
634,96820
635,103450
636,98309
637,98120
638,96890
639,102839
640,99520
641,102500
642,99120
643,103450
644,100309
645,105509
646,97649
647,98420
648,96900
649,103259
650,101469
651,96270
652,99729
653,97120
654,96049
655,102320
656,100629
657,100250
658,96859
659,101990
660,98539
661,106350
662,101609
663,100930
664,100139
665,102660
666,99769
667,100710
668,97219
669,101390
670,97429
671,97660
672,102809
673,97440
674,96699
675,103380
676,96900
677,97540
678,97389
679,104139
680,99519
681,98080
682,100649
683,96869
684,101079
685,98339
686,96749
687,96820
688,97009
689,100589
690,98769
691,100870
692,106730
693,96119
694,101919
695,124549
696,105660
697,97409
698,97530
699,103199
700,98220
701,100829
702,100850
703,101489
704,102700
705,98049
706,96870
707,96849
708,97770
709,105459
710,99710
711,100739
712,99799
713,124249
714,106990
715,97499
716,96699
717,97189
718,96729
719,103339
720,97439
721,106890
722,96999
723,97480
724,103249
725,97800
726,101219
727,97750
728,97359
729,107500
730,102419
731,104570
732,97959
733,102120
734,103449
735,98580
736,97319
737,101330
738,101179
739,104340
740,100559
741,101050
742,100640
743,99400
744,98090
745,96699
746,96519
747,96670
748,96099
749,106339
750,102729
751,114390
752,101140
753,108629
754,98480
755,98039
756,100620
757,97389
758,97570
759,106569
760,97740
761,100679
762,97100
763,105329
764,101090
765,97469
766,100240
767,96219
768,101210
769,114829
770,102779
771,104610
772,96160
773,105730
774,97149
775,100409
776,99840
777,96269
778,102010
779,98150
780,103349
781,99710
782,99860
783,103280
784,99940
785,97010
786,99870
787,96460
788,132789
789,103010
790,105049
791,96850
792,97389
793,102740
794,103739
795,97619
796,97440
797,97109
798,104409
799,102380
800,103429
801,96840
802,96799
803,102579
804,97309
805,99799
806,99999
807,96239
808,103040
809,100069
810,107720
811,96300
812,102159
813,98819
814,96690
815,96790
816,96289
817,97150
818,104089
819,101610
820,101060
821,100969
822,103290
823,100919
824,101310
825,96519
826,96990
827,96379
828,102240
829,99549
830,99360
831,95749
832,106770
833,97439
834,100010
835,99659
836,96330
837,99609
838,103510
839,100509
840,106430
841,97249
842,106490
843,97269
844,96370
845,96959
846,96850
847,96849
848,101779
849,101909
850,96720
851,96250
852,102340
853,96759
854,97119
855,100929
856,97300
857,97059
858,106720
859,103839
860,97059
861,97130
862,101999
863,96139
864,96689
865,96900
866,95889
867,96219
868,99600
869,104330
870,104109
871,98719
872,103850
873,102369
874,101129
875,97800
876,100719
877,97360
878,106419
879,103470
880,96219
881,105130
882,125819
883,96340
884,100130
885,96759
886,96209
887,97180
888,102230
889,100959
890,103420
891,102489
892,97330
893,96969
894,100470
895,97070
896,96949
897,96269
898,103919
899,102050
900,96769
901,106349
902,97639
903,96849
904,97350
905,96989
906,96349
907,97210
908,104509
909,102919
910,96720
911,102639
912,96240
913,99689
914,99180
915,99899
916,96390
917,96649
918,110070
919,97469
920,102490
921,104839
922,101150
923,101079
924,97580
925,100829
926,97070
927,97679
928,107840
929,98139
930,97750
931,103729
932,96970
933,97519
934,100910
935,97509
936,97330
937,97219
938,106250
939,103890
940,103149
941,97800
942,95820
943,96850
944,100210
945,100909
946,97290
947,96690
948,106369
949,97130
950,109889
951,98260
952,96979
953,97320
954,97529
955,97230
956,97009
957,97440
958,107299
959,98729
960,102979
961,98590
962,96849
963,98110
964,96919
965,101050
966,97279
967,97180
968,106119
969,100940
970,106969
971,97610
972,97059
973,97030
974,100159
975,125270
976,100379
977,104120
978,107229
979,98050
980,111150
981,101600
982,97709
983,97600
984,97420
985,98060
986,105359
987,100949
988,104660
989,97499
990,98120
991,98389
992,98350
993,98259
994,97510
995,98049
996,97250
997,105049
998,106360
999,105559
