[0;90m2024-10-11 14:14:34.253 [0;1;93m[Warning][m: IPC channel still there, doing an unlink of server-user-0-function-0
[0;90m2024-10-11 14:14:34.254 [0;1;96m[ Debug ][m: Application registered management segment 0x766723140000 with size 65796264 to id 1
[0;90m2024-10-11 14:14:34.254 [0;1;96m[ Debug ][m: Application registered payload data segment 0x7665abf38000 with size 6293584200 to id 2
[2024-10-11 14:14:34.254] [error] Enabling use of VMM-based allocations in CUDA!
[2024-10-11 14:14:34.338] [error] Message from the orchestrator! Code 1
[2024-10-11 14:14:34.338] [info] [ExecutionStatus] CPU execution!
[2024-10-11 14:14:34.338] [error] Message from the orchestrator! Code 3
[2024-10-11 14:14:34.338] [info] [ExecutionStatus] Full execution!
[2024-10-11 14:14:34.728] [error] Total size 32.0 0
[2024-10-11 14:14:34.728] [error] Total size 32.0 0
[2024-10-11 14:14:34.728] [error] Total size 32.0 0
[2024-10-11 14:14:34.728] [error] Total size 32.0 0
[2024-10-11 14:14:34.728] [error] Total size 32.0 0
[2024-10-11 14:14:34.728] [error] Total size 32.0 0
[2024-10-11 14:14:34.729] [error] Total size 32.0 0
[2024-10-11 14:14:34.729] [error] Total size 32.0 0
[2024-10-11 14:14:34.729] [error] Total size 32.0 0
[2024-10-11 14:14:34.729] [error] Total size 32.0 0
[2024-10-11 14:14:34.729] [error] Total size 32.0 0
[2024-10-11 14:14:34.729] [error] Total size 32.0 0
[2024-10-11 14:14:34.729] [error] Total size 34.0 0
[2024-10-11 14:14:34.729] [error] Total size 34.0 0
[2024-10-11 14:14:34.729] [error] Total size 34.0 0
[2024-10-11 14:14:34.730] [error] Total size 34.0 0
[2024-10-11 14:14:34.730] [error] Total size 34.0 0
[2024-10-11 14:14:34.730] [error] Total size 34.0 0
[2024-10-11 14:14:34.730] [error] Total size 34.0 0
[2024-10-11 14:14:34.731] [error] Total size 34.0 0
[2024-10-11 14:14:34.731] [error] Total size 34.0 0
[2024-10-11 14:14:34.731] [error] Total size 34.0 0
[2024-10-11 14:14:34.731] [error] Total size 34.0 0
[2024-10-11 14:14:34.731] [error] Total size 34.0 0
[2024-10-11 14:14:34.731] [error] Total size 34.0 0
[2024-10-11 14:14:34.731] [error] Total size 34.0 0
[2024-10-11 14:14:34.731] [error] Total size 34.0 0
[2024-10-11 14:14:34.731] [error] Total size 34.0 0
[2024-10-11 14:14:34.731] [error] Total size 34.0 0
[2024-10-11 14:14:34.731] [error] Total size 34.0 0
[2024-10-11 14:14:34.731] [error] Total size 34.0 0
[2024-10-11 14:14:34.731] [error] Total size 36.0 0
[2024-10-11 14:14:34.732] [error] Total size 36.0 0
[2024-10-11 14:14:34.732] [error] Total size 36.0 0
[2024-10-11 14:14:34.732] [error] Total size 36.0 0
[2024-10-11 14:14:34.732] [error] Total size 36.0 0
[2024-10-11 14:14:34.732] [error] Total size 36.0 0
[2024-10-11 14:14:34.732] [error] Total size 36.0 0
[2024-10-11 14:14:34.733] [error] Total size 36.0 0
[2024-10-11 14:14:34.733] [error] Total size 36.0 0
[2024-10-11 14:14:34.733] [error] Total size 36.0 0
[2024-10-11 14:14:34.733] [error] Total size 36.0 0
[2024-10-11 14:14:34.733] [error] Total size 36.0 0
[2024-10-11 14:14:34.733] [error] Total size 36.0 0
[2024-10-11 14:14:34.734] [error] Total size 36.0 0
[2024-10-11 14:14:34.734] [error] Total size 36.0 0
[2024-10-11 14:14:34.734] [error] Total size 36.0 0
[2024-10-11 14:14:34.734] [error] Total size 36.0 0
[2024-10-11 14:14:34.734] [error] Total size 36.0 0
[2024-10-11 14:14:34.734] [error] Total size 36.0 0
[2024-10-11 14:14:34.734] [error] Total size 38.0 0
[2024-10-11 14:14:34.734] [error] Total size 38.0 0
[2024-10-11 14:14:34.734] [error] Total size 38.0 0
[2024-10-11 14:14:34.734] [error] Total size 38.0 0
[2024-10-11 14:14:34.734] [error] Total size 38.0 0
[2024-10-11 14:14:34.734] [error] Total size 38.0 0
[2024-10-11 14:14:34.734] [error] Total size 38.0 0
[2024-10-11 14:14:34.736] [error] Total size 38.0 0
[2024-10-11 14:14:34.736] [error] Total size 38.0 0
[2024-10-11 14:14:34.736] [error] Total size 38.0 0
[2024-10-11 14:14:34.736] [error] Total size 38.0 0
[2024-10-11 14:14:34.736] [error] Total size 38.0 0
[2024-10-11 14:14:34.736] [error] Total size 38.0 0
[2024-10-11 14:14:34.737] [error] Total size 38.0 0
[2024-10-11 14:14:34.737] [error] Total size 38.0 0
[2024-10-11 14:14:34.737] [error] Total size 38.0 0
[2024-10-11 14:14:34.737] [error] Total size 38.0 0
[2024-10-11 14:14:34.737] [error] Total size 38.0 0
[2024-10-11 14:14:34.737] [error] Total size 38.0 0
[2024-10-11 14:14:34.738] [error] Total size 38.0 0
[2024-10-11 14:14:34.738] [error] Total size 38.0 0
[2024-10-11 14:14:34.738] [error] Total size 38.0 0
[2024-10-11 14:14:34.738] [error] Total size 38.0 0
[2024-10-11 14:14:34.738] [error] Total size 38.0 0
[2024-10-11 14:14:34.738] [error] Total size 38.0 0
[2024-10-11 14:14:34.738] [error] Total size 58.0 0
[2024-10-11 14:14:34.745] [error] Total size 58.0 0
[2024-10-11 14:14:34.745] [error] Total size 58.0 0
[2024-10-11 14:14:34.745] [error] Total size 58.0 0
[2024-10-11 14:14:34.745] [error] Total size 58.0 0
[2024-10-11 14:14:34.745] [error] Total size 58.0 0
[2024-10-11 14:14:34.745] [error] Total size 58.0 0
[2024-10-11 14:14:34.748] [error] Total size 58.0 0
[2024-10-11 14:14:34.748] [error] Total size 58.0 0
[2024-10-11 14:14:34.748] [error] Total size 58.0 0
[2024-10-11 14:14:34.748] [error] Total size 58.0 0
[2024-10-11 14:14:34.748] [error] Total size 58.0 0
[2024-10-11 14:14:34.748] [error] Total size 58.0 0
[2024-10-11 14:14:34.748] [error] Total size 78.0 0
[2024-10-11 14:14:34.752] [error] Total size 78.0 0
[2024-10-11 14:14:34.752] [error] Total size 78.0 0
[2024-10-11 14:14:34.752] [error] Total size 78.0 0
[2024-10-11 14:14:34.752] [error] Total size 78.0 0
[2024-10-11 14:14:34.752] [error] Total size 78.0 0
[2024-10-11 14:14:34.752] [error] Total size 78.0 0
[2024-10-11 14:14:34.754] [error] Total size 78.0 0
[2024-10-11 14:14:34.754] [error] Total size 78.0 0
[2024-10-11 14:14:34.755] [error] Total size 78.0 0
[2024-10-11 14:14:34.755] [error] Total size 78.0 0
[2024-10-11 14:14:34.755] [error] Total size 78.0 0
[2024-10-11 14:14:34.755] [error] Total size 78.0 0
[2024-10-11 14:14:34.759] [error] Total size 78.0 0
[2024-10-11 14:14:34.759] [error] Total size 78.0 0
[2024-10-11 14:14:34.759] [error] Total size 78.0 0
[2024-10-11 14:14:34.759] [error] Total size 78.0 0
[2024-10-11 14:14:34.759] [error] Total size 78.0 0
[2024-10-11 14:14:34.759] [error] Total size 78.0 0
[2024-10-11 14:14:34.759] [error] Total size 98.0 0
[2024-10-11 14:14:34.761] [error] Total size 98.0 0
[2024-10-11 14:14:34.761] [error] Total size 98.0 0
[2024-10-11 14:14:34.761] [error] Total size 98.0 0
[2024-10-11 14:14:34.761] [error] Total size 98.0 0
[2024-10-11 14:14:34.761] [error] Total size 98.0 0
[2024-10-11 14:14:34.761] [error] Total size 98.0 0
[2024-10-11 14:14:34.763] [error] Total size 98.0 0
[2024-10-11 14:14:34.764] [error] Total size 98.0 0
[2024-10-11 14:14:34.764] [error] Total size 98.0 0
[2024-10-11 14:14:34.764] [error] Total size 98.0 0
[2024-10-11 14:14:34.764] [error] Total size 98.0 0
[2024-10-11 14:14:34.764] [error] Total size 98.0 0
[2024-10-11 14:14:34.768] [error] Total size 98.0 0
[2024-10-11 14:14:34.768] [error] Total size 98.0 0
[2024-10-11 14:14:34.768] [error] Total size 98.0 0
[2024-10-11 14:14:34.768] [error] Total size 98.0 0
[2024-10-11 14:14:34.768] [error] Total size 98.0 0
[2024-10-11 14:14:34.768] [error] Total size 98.0 0
[2024-10-11 14:14:34.768] [error] Total size 118.0 0
[2024-10-11 14:14:34.770] [error] Total size 118.0 0
[2024-10-11 14:14:34.771] [error] Total size 118.0 0
[2024-10-11 14:14:34.771] [error] Total size 118.0 0
[2024-10-11 14:14:34.771] [error] Total size 118.0 0
[2024-10-11 14:14:34.771] [error] Total size 118.0 0
[2024-10-11 14:14:34.771] [error] Total size 118.0 0
[2024-10-11 14:14:34.774] [error] Total size 118.0 0
[2024-10-11 14:14:34.775] [error] Total size 118.0 0
[2024-10-11 14:14:34.794] [error] Total size 120.0 0
[2024-10-11 14:14:34.794] [error] Total size 120.0 0
[2024-10-11 14:14:34.810] [error] Total size 120.0 0
[2024-10-11 14:14:34.833] [error] Total size 122.0 0
[2024-10-11 14:14:34.845] [error] Total size 122.0 0
[2024-10-11 14:14:34.867] [error] Total size 122.0 0
[2024-10-11 14:14:34.871] [error] Total size 122.0 0
[2024-10-11 14:14:34.872] [error] Total size 142.0 0
[2024-10-11 14:14:34.877] [error] Total size 142.0 0
[2024-10-11 14:14:34.878] [error] Total size 142.0 0
[2024-10-11 14:14:34.878] [error] Total size 142.0 0
[2024-10-11 14:14:34.879] [error] Total size 142.0 0
[2024-10-11 14:14:34.879] [error] Total size 142.0 0
[2024-10-11 14:14:34.879] [error] Total size 142.0 0
[2024-10-11 14:14:34.880] [error] Total size 142.0 0
[2024-10-11 14:14:34.881] [error] Total size 142.0 0
[2024-10-11 14:14:34.881] [error] Total size 142.0 0
[2024-10-11 14:14:34.881] [error] Total size 142.0 0
[2024-10-11 14:14:34.881] [error] Total size 142.0 0
[2024-10-11 14:14:34.882] [error] Total size 142.0 0
[2024-10-11 14:14:34.883] [error] Total size 142.0 0
[2024-10-11 14:14:34.884] [error] Total size 142.0 0
[2024-10-11 14:14:34.884] [error] Total size 142.0 0
[2024-10-11 14:14:34.885] [error] Total size 142.0 0
[2024-10-11 14:14:34.885] [error] Total size 142.0 0
[2024-10-11 14:14:34.885] [error] Total size 142.0 0
[2024-10-11 14:14:34.885] [error] Total size 142.0 0
[2024-10-11 14:14:34.928] [error] Total size 142.0 0
[2024-10-11 14:14:34.929] [error] Total size 142.0 0
[2024-10-11 14:14:34.929] [error] Total size 142.0 0
[2024-10-11 14:14:34.929] [error] Total size 142.0 0
[2024-10-11 14:14:34.930] [error] Message from the orchestrator! Code 1
[2024-10-11 14:14:34.930] [info] [ExecutionStatus] CPU execution!
[2024-10-11 14:14:34.930] [error] Message from the orchestrator! Code 3
[2024-10-11 14:14:34.930] [info] [ExecutionStatus] Full execution!
[2024-10-11 14:14:34.930] [error] Second invoc, let's do swap
[2024-10-11 14:14:34.974] [error] SwapOut 44.358
[2024-10-11 14:14:34.988] [error] Synchronize 0
[2024-10-11 14:14:34.998] [error] SwapIn 23.624
[2024-10-11 14:14:34.998] [error] Total size 142.0 0
[2024-10-11 14:14:34.998] [error] Total size 142.0 0
[2024-10-11 14:14:35.002] [error] Total size 142.0 0
[2024-10-11 14:14:35.002] [error] Total size 142.0 0
[2024-10-11 14:14:35.002] [error] Total size 142.0 0
[2024-10-11 14:14:35.002] [error] Total size 142.0 0
[2024-10-11 14:14:35.003] [error] Message from the orchestrator! Code 1
[2024-10-11 14:14:35.003] [info] [ExecutionStatus] CPU execution!
[2024-10-11 14:14:35.003] [error] Message from the orchestrator! Code 3
[2024-10-11 14:14:35.003] [info] [ExecutionStatus] Full execution!
[2024-10-11 14:14:35.026] [error] Total size 142.0 0
[2024-10-11 14:14:35.029] [error] Total size 142.0 0
[2024-10-11 14:14:35.030] [error] Total size 142.0 0
[2024-10-11 14:14:35.030] [error] Total size 142.0 0
[2024-10-11 14:14:35.030] [error] Total size 142.0 0
[2024-10-11 14:14:35.030] [error] Message from the orchestrator! Code 1
[2024-10-11 14:14:35.030] [info] [ExecutionStatus] CPU execution!
[2024-10-11 14:14:35.030] [error] Message from the orchestrator! Code 3
[2024-10-11 14:14:35.030] [info] [ExecutionStatus] Full execution!
[2024-10-11 14:14:35.057] [error] Total size 142.0 0
[2024-10-11 14:14:35.060] [error] Total size 142.0 0
[2024-10-11 14:14:35.060] [error] Total size 142.0 0
[2024-10-11 14:14:35.060] [error] Total size 142.0 0
[2024-10-11 14:14:35.060] [error] Total size 142.0 0
